file,window_id,start_sample,end_sample,start_s,end_s,fifo_valid_fraction,fifo_overflow_max,slot0_raw_perfusion,slot0_raw_flat_ratio,slot0_raw_rail_fraction,slot0_raw_peak_count,slot1_raw_perfusion,slot1_raw_flat_ratio,slot1_raw_rail_fraction,slot1_raw_peak_count,ppg_good_v01,finger_contact_available
ppg_raw(5).csv,0,0,125,0.0,5.0,1.0,0,0.01338063801268169,0.0,0.0,7,0.04223188357132117,0.008064516129032258,0.0,4,True,False
ppg_raw(5).csv,1,62,187,2.48,7.48,1.0,0,0.0016059786924656437,0.008064516129032258,0.0,8,0.0036153230422826216,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,2,124,249,4.96,9.96,1.0,0,0.0016946686150968986,0.04032258064516129,0.0,7,0.0038082266390436063,0.0,0.0,7,True,False
ppg_raw(5).csv,3,186,311,7.44,12.44,1.0,0,0.0016870761425322616,0.04838709677419355,0.0,8,0.003832117797499022,0.0,0.0,8,True,False
ppg_raw(5).csv,4,248,373,9.92,14.92,1.0,0,0.0015818907683058767,0.04032258064516129,0.0,11,0.0035995992130546093,0.0,0.0,9,True,False
ppg_raw(5).csv,5,310,435,12.4,17.4,1.0,0,0.001707027334479393,0.024193548387096774,0.0,10,0.0037920588014855737,0.008064516129032258,0.0,9,True,False
ppg_raw(5).csv,6,372,497,14.88,19.88,1.0,0,0.0016732926302480927,0.008064516129032258,0.0,10,0.0037761656819474032,0.008064516129032258,0.0,10,True,False
ppg_raw(5).csv,7,434,559,17.36,22.36,1.0,0,0.0016361053871712945,0.008064516129032258,0.0,9,0.0037677484937432785,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,8,496,621,19.84,24.84,1.0,0,0.001531827353092401,0.0,0.0,9,0.0035677494004744195,0.016129032258064516,0.0,7,True,False
ppg_raw(5).csv,9,558,683,22.32,27.32,1.0,0,0.0014885948536940137,0.008064516129032258,0.0,10,0.0035570976699443656,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,10,620,745,24.8,29.8,1.0,0,0.001372587178370523,0.024193548387096774,0.0,10,0.0032177796089243615,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,11,682,807,27.28,32.28,1.0,0,0.0013475023809286564,0.016129032258064516,0.0,9,0.003129231789703584,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,12,744,869,29.76,34.76,1.0,0,0.001611195513272348,0.0,0.0,7,0.0037330542008104416,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,13,806,931,32.24,37.24,1.0,0,0.0015661842172040431,0.024193548387096774,0.0,7,0.003626679573236815,0.008064516129032258,0.0,6,True,False
ppg_raw(5).csv,14,868,993,34.72,39.72,1.0,0,0.0015181264905883177,0.024193548387096774,0.0,8,0.0035600152073622317,0.0,0.0,7,True,False
ppg_raw(5).csv,15,930,1055,37.2,42.2,1.0,0,0.0017515560224442212,0.008064516129032258,0.0,8,0.004037920276949524,0.0,0.0,7,True,False
ppg_raw(5).csv,16,992,1117,39.68,44.68,1.0,0,0.0018452586013822446,0.016129032258064516,0.0,9,0.00414501042827341,0.008064516129032258,0.0,7,True,False
ppg_raw(5).csv,17,1054,1179,42.16,47.16,1.0,0,0.0017447857389876027,0.008064516129032258,0.0,8,0.003938395469436212,0.008064516129032258,0.0,7,True,False
ppg_raw(5).csv,18,1116,1241,44.64,49.64,1.0,0,0.0015949093068842362,0.024193548387096774,0.0,9,0.003676323992293048,0.008064516129032258,0.0,8,True,False
ppg_raw(5).csv,19,1178,1303,47.12,52.12,1.0,0,0.0016851879433787149,0.024193548387096774,0.0,7,0.003828881601202171,0.008064516129032258,0.0,7,True,False
ppg_raw(5).csv,20,1240,1365,49.6,54.6,1.0,0,0.0017463625209019444,0.016129032258064516,0.0,7,0.003969618163531056,0.016129032258064516,0.0,7,True,False
ppg_raw(5).csv,21,1302,1427,52.08,57.08,1.0,0,0.0018189827564491607,0.024193548387096774,0.0,8,0.0041327163416030556,0.016129032258064516,0.0,7,True,False
ppg_raw(5).csv,22,1364,1489,54.56,59.56,1.0,0,0.00182158033441163,0.024193548387096774,0.0,10,0.004105669749967387,0.0,0.0,9,True,False
